D23_nasal_ax_groin	A11_nasal_ax_groin	93.45	2548051	39199	98.4616084999869	73.14	1994191	11505	99.4230743193606
D23_nasal_ax_groin	A07_lesion	93.63	2621509	20485	99.2185798332182	84.77	2373329	8075	99.6597606147315
D23_nasal_ax_groin	D11_nasal_ax_groin	92.56	2591625	39852	98.4622775285776	72.41	2027485	11644	99.4256924218921
D23_nasal_ax_groin	C25_nasal_ax_groin	94.03	2592096	25322	99.0231071688703	81.24	2239596	7696	99.6563665946894
D23_nasal_ax_groin	A06_lesion	93.22	2610114	20820	99.2023336911721	84.05	2353494	7988	99.6605897444395
D23_nasal_ax_groin	B15_nasal_ax_groin	92.31	2584515	19074	99.2619891933303	84.07	2353735	7534	99.6799129893552
D23_nasal_ax_groin	A17_lesion	92.64	2593935	25495	99.0171303444381	79.96	2238795	7737	99.6544123066203
D23_nasal_ax_groin	C15_nasal_ax_groin	91.01	2514315	41824	98.3365648297847	71.01	1961855	14200	99.2761952335927
D23_nasal_ax_groin	A07_nasal_ax_groin	93.13	2599371	21709	99.1648364161945	83.63	2334131	8446	99.6381522716591
D23_nasal_ax_groin	A15_nasal_ax_groin	91.80	2570170	42361	98.3518210857648	71.62	2005230	14113	99.296190461942
D23_nasal_ax_groin	A05_lesion	95.11	2615204	19482	99.2550485545296	86.58	2380604	7751	99.6744103597238
D23_nasal_ax_groin	C02_nasal_ax_groin	90.50	2533823	59719	97.6431266114484	58.11	1627003	14377	99.1163507381363
D23_nasal_ax_groin	C18_nasal_ax_groin	94.38	2613575	19533	99.2526328879026	85.82	2376615	7684	99.6766830134456
D23_nasal_ax_groin	B07_nasal_ax_groin	93.70	2623621	20462	99.2200855230233	84.84	2375541	8057	99.6608351529188
D23_nasal_ax_groin	A06_nasal_ax_groin	94.98	2659476	20911	99.2137172886689	85.71	2399996	7936	99.6693327822213
D23_nasal_ax_groin	D17_nasal_ax_groin	93.80	2592533	19574	99.2449855025953	85.28	2357093	7801	99.6690414845744
D23_nasal_ax_groin	A13_lesion	92.38	2586465	53431	97.9342074994249	64.62	1809125	14563	99.195025219374
D23_nasal_ax_groin	A03_lesion	94.69	2627287	19838	99.2449245171921	86.00	2386187	7782	99.6738730032474
D23_nasal_ax_groin	C17_nasal_ax_groin	94.28	2610897	21485	99.1771027351902	84.99	2353637	8621	99.6337158193893
D23_nasal_ax_groin	C30_nasal_ax_groin	90.90	2545036	59960	97.6440411844862	58.35	1633756	14395	99.1189014761078
D23_nasal_ax_groin	D22_nasal_ax_groin	93.09	2606540	19799	99.2404106593415	84.46	2365000	7721	99.6735306553911
D30_nasal_ax_groin	A13_nasal_ax_groin	92.41	2579024	53863	97.9114967522598	64.25	1793204	14571	99.1874321047689
D30_nasal_ax_groin	D09_nasal_ax_groin	91.96	2566496	53610	97.9111598069898	63.91	1783776	14473	99.1886313079669
D30_nasal_ax_groin	D02_nasal_ax_groin	96.24	2655761	26218	99.0127876717822	82.85	2286381	7748	99.6611238459382
D30_nasal_ax_groin	D06_nasal_ax_groin	96.89	2704220	1209	99.9552920990156	96.30	2687720	383	99.9857500037206
D30_nasal_ax_groin	D27_nasal_ax_groin	95.51	2638202	19272	99.269502486921	87.23	2409602	7841	99.6745935635844
D30_nasal_ax_groin	A18_nasal_ax_groin	92.95	2594308	20491	99.2101554634222	83.95	2343148	7932	99.6614810502794
D30_nasal_ax_groin	B17_nasal_ax_groin	94.80	2645717	26367	99.0034081498513	81.40	2271837	7672	99.6622997160448
D30_nasal_ax_groin	B08_nasal_ax_groin	95.63	2649125	19531	99.2627376964092	87.10	2412905	7719	99.6800951550102
D30_nasal_ax_groin	B11_nasal_ax_groin	90.90	2528039	37124	98.5315099964834	72.19	2007579	11100	99.447095232616
D30_nasal_ax_groin	C08_nasal_ax_groin	91.36	2549926	37728	98.520427651626	72.38	2020306	11246	99.4433516506905
D30_nasal_ax_groin	A10_nasal_ax_groin	92.29	2564753	53605	97.9099351867412	64.23	1784973	14615	99.1812201080913
D30_nasal_ax_groin	A08_nasal_ax_groin	93.93	2630429	19172	99.2711455051628	85.65	2398469	7573	99.6842569155574
D30_nasal_ax_groin	C29_nasal_ax_groin	92.88	2592250	54571	97.8948403896229	64.33	1795370	14726	99.1797790984588
D30_nasal_ax_groin	D12_nasal_ax_groin	94.57	2581338	20610	99.2015768566534	85.56	2335458	8315	99.6439670505742
D30_nasal_ax_groin	C10_nasal_ax_groin	92.27	2575105	61400	97.6156312072712	58.75	1639645	14626	99.1079776415017
D30_nasal_ax_groin	C09_nasal_ax_groin	93.65	2601721	20028	99.2302018548492	85.07	2363481	8115	99.6566505082969
D30_nasal_ax_groin	C12_nasal_ax_groin	94.24	2549923	19884	99.2202117475704	85.50	2313483	8061	99.6515643296277
D30_nasal_ax_groin	A12_nasal_ax_groin	90.23	2520138	36966	98.5331755641953	71.70	2002598	11088	99.4463192313185
D30_nasal_ax_groin	A09_lesion	93.91	2620895	21883	99.1650562117139	83.94	2342735	7974	99.6596285964909
D30_nasal_ax_groin	A04_lesion	97.05	2708660	1302	99.9519319515923	96.40	2690600	398	99.9852077603508
D30_nasal_ax_groin	A01_nasal_ax_groin	94.93	2640209	24994	99.0533325202664	82.91	2306029	8284	99.640767744031
D30_nasal_ax_groin	A08_lesion	93.51	2583477	18795	99.2724920717312	85.28	2356137	7427	99.6847806388168
D30_nasal_ax_groin	A29_nasal_ax_groin	95.27	2659007	19434	99.2691256548027	86.86	2424407	7703	99.682272819704
D30_nasal_ax_groin	A17_nasal_ax_groin	94.65	2641723	25673	99.0281721437108	81.73	2281203	7646	99.664825971209
D30_nasal_ax_groin	B18_nasal_ax_groin	94.14	2627295	20479	99.2205290993208	85.22	2378455	8036	99.6621336119456
D30_nasal_ax_groin	A23_nasal_ax_groin	94.70	2602830	20510	99.2120115412839	85.49	2349590	7847	99.6660268387251
D30_nasal_ax_groin	D24_nasal_ax_groin	95.36	2598649	20545	99.2093968827648	86.31	2352069	8215	99.6507330354679
D30_nasal_ax_groin	B19_nasal_ax_groin	93.89	2620385	19107	99.2708323395226	85.63	2389745	7574	99.6830624187936
D30_nasal_ax_groin	D04_nasal_ax_groin	94.68	2587755	19711	99.2382972885764	85.98	2349835	7814	99.6674660135712
D30_nasal_ax_groin	A25_nasal_ax_groin	97.30	2707719	1258	99.9535402307256	96.71	2691359	439	99.9836885380211
D30_nasal_ax_groin	A24_nasal_ax_groin	94.94	2595446	19579	99.2456402483427	86.05	2352286	7420	99.6845621663352
D30_nasal_ax_groin	A21_nasal_ax_groin	92.24	2574423	44127	98.2859460158645	70.78	1975583	14184	99.28203472089
D30_nasal_ax_groin	A11_nasal_ax_groin	93.56	2551039	38582	98.4875966223958	73.60	2006699	11364	99.4336968324597
D30_nasal_ax_groin	A07_lesion	97.81	2729840	1339	99.9509495061982	97.10	2709940	343	99.9873428932006
D30_nasal_ax_groin	D11_nasal_ax_groin	93.07	2597545	39764	98.4691699277587	72.83	2032725	11522	99.4331746793098
D30_nasal_ax_groin	C25_nasal_ax_groin	94.92	2616754	25119	99.04007025498	82.13	2264134	7487	99.6693216920907
D30_nasal_ax_groin	A06_lesion	93.64	2613443	21131	99.1914497465604	84.11	2347563	7836	99.666207041089
D30_nasal_ax_groin	B15_nasal_ax_groin	92.56	2583417	20443	99.2086836929539	83.45	2329077	7725	99.6683235461945
D30_nasal_ax_groin	A17_lesion	94.67	2642291	26309	99.004311031601	81.30	2269151	7651	99.6628254355924
D30_nasal_ax_groin	C15_nasal_ax_groin	91.27	2521374	42216	98.325674810639	70.94	1959814	14137	99.2786560357258
D30_nasal_ax_groin	A07_nasal_ax_groin	93.25	2602585	20154	99.2256160701764	84.69	2363605	8204	99.6529030865987
D30_nasal_ax_groin	A15_nasal_ax_groin	92.14	2571618	43353	98.3141741891681	71.13	1985118	14027	99.2933921308456
D30_nasal_ax_groin	A05_lesion	95.73	2632418	19485	99.2598060034539	87.19	2397638	7745	99.6769737550039
D30_nasal_ax_groin	C02_nasal_ax_groin	91.63	2557250	60825	97.6214683742301	58.45	1631230	14523	99.10969023375
D30_nasal_ax_groin	C18_nasal_ax_groin	93.99	2602817	20577	99.2094334715041	84.79	2347977	7834	99.666351075841
D30_nasal_ax_groin	B07_nasal_ax_groin	97.89	2731975	1330	99.9513172704728	97.18	2712275	344	99.9873169202975
D30_nasal_ax_groin	A06_nasal_ax_groin	95.19	2656583	19704	99.2582953365282	86.60	2416923	7720	99.6805856040925
D30_nasal_ax_groin	D17_nasal_ax_groin	93.93	2596069	16582	99.3612650511215	86.40	2387889	6172	99.7415290241716
D30_nasal_ax_groin	A13_lesion	92.03	2568542	53370	97.9221675176034	64.18	1791322	14508	99.1900953597399
D30_nasal_ax_groin	A03_lesion	95.43	2647654	19428	99.2662183200675	86.99	2413534	7721	99.6800956605542
D30_nasal_ax_groin	C17_nasal_ax_groin	93.23	2581665	20663	99.1996250481763	84.24	2332825	8220	99.6476375210314
D30_nasal_ax_groin	C30_nasal_ax_groin	92.04	2568817	60634	97.6396138767378	58.97	1645977	14491	99.1196110273716
D30_nasal_ax_groin	D22_nasal_ax_groin	92.91	2593131	20492	99.209758396317	83.83	2339771	7823	99.6656510402086
A13_nasal_ax_groin	D09_nasal_ax_groin	98.01	2746014	1360	99.950473668379	97.37	2728034	460	99.9831380400684
A13_nasal_ax_groin	D02_nasal_ax_groin	93.59	2582801	58077	97.7513947067544	61.96	1709941	14433	99.1559357895974
A13_nasal_ax_groin	D06_nasal_ax_groin	91.23	2601451	52931	97.9653278112869	64.21	1830911	14403	99.2133424289875
A13_nasal_ax_groin	D27_nasal_ax_groin	93.13	2572519	52768	97.9487809419483	65.35	1805199	14401	99.2022486163575
A13_nasal_ax_groin	A18_nasal_ax_groin	91.36	2561080	51885	97.9740968653849	64.51	1808460	14253	99.2118708735609
A13_nasal_ax_groin	B17_nasal_ax_groin	92.60	2623856	58540	97.7689324414145	61.51	1743036	14498	99.1682328993779
A13_nasal_ax_groin	B08_nasal_ax_groin	91.90	2545763	52623	97.9329183431451	64.37	1783243	14496	99.187099010062
A13_nasal_ax_groin	B11_nasal_ax_groin	92.31	2567218	46751	98.1789236441938	69.00	1919078	14343	99.2526098470203
A13_nasal_ax_groin	C08_nasal_ax_groin	91.50	2617902	47729	98.1768225090168	68.32	1954742	14570	99.2546330922444
A13_nasal_ax_groin	A10_nasal_ax_groin	99.21	2756988	364	99.9867971859145	99.17	2755808	304	99.9889687525401
A13_nasal_ax_groin	A08_nasal_ax_groin	90.33	2529447	51285	97.9724817321731	63.85	1788007	14212	99.2051485257049
A13_nasal_ax_groin	C29_nasal_ax_groin	98.71	2823329	2100	99.9256197205497	97.67	2793629	614	99.9780214194512
A13_nasal_ax_groin	D12_nasal_ax_groin	93.75	2559070	53147	97.9231908466748	65.46	1786790	14532	99.1866979331651
A13_nasal_ax_groin	C10_nasal_ax_groin	92.11	2624791	49736	98.1051443714947	67.17	1914211	14206	99.2578665570306
A13_nasal_ax_groin	C09_nasal_ax_groin	93.29	2591740	52430	97.9770347334223	66.02	1834120	14548	99.2068130765708
A13_nasal_ax_groin	C12_nasal_ax_groin	93.12	2519869	51707	97.9480282506749	65.43	1770449	14235	99.1959666728609
A13_nasal_ax_groin	A12_nasal_ax_groin	92.01	2569889	47334	98.1581305651723	68.49	1913049	14491	99.2425180954591
A13_nasal_ax_groin	A09_lesion	91.45	2588748	54420	97.8978255125644	63.38	1794028	14683	99.1815623836417
A13_nasal_ax_groin	A04_lesion	91.17	2628634	54604	97.9227233612591	63.43	1828714	14607	99.2012419656655
A13_nasal_ax_groin	A01_nasal_ax_groin	92.46	2571574	52023	97.9769977453497	65.44	1820194	14453	99.2059637599069
A13_nasal_ax_groin	A08_lesion	90.22	2492419	49885	97.99853074463	64.24	1774779	14002	99.2110567005807
A13_nasal_ax_groin	A29_nasal_ax_groin	91.67	2572618	53379	97.9251097520114	64.05	1797518	14623	99.1864893703429
A13_nasal_ax_groin	A17_nasal_ax_groin	92.24	2619370	58543	97.7649969267419	61.22	1738390	14493	99.1662975511824
A13_nasal_ax_groin	B18_nasal_ax_groin	92.53	2592723	53255	97.9459818885396	64.89	1818183	14527	99.2010155193399
A13_nasal_ax_groin	A23_nasal_ax_groin	93.87	2579935	54060	97.9045983716644	65.11	1789615	14543	99.1873671152734
A13_nasal_ax_groin	D24_nasal_ax_groin	94.32	2570249	53530	97.9173224072843	65.73	1791189	14576	99.186238861449
A13_nasal_ax_groin	B19_nasal_ax_groin	89.62	2526845	51360	97.9674257819534	63.24	1783065	14170	99.2053009845407
A13_nasal_ax_groin	D04_nasal_ax_groin	94.51	2583151	54113	97.905155370321	65.57	1792171	14563	99.1874101299485
A13_nasal_ax_groin	A25_nasal_ax_groin	93.71	2607761	54320	97.9169870245011	65.21	1814541	14658	99.1921924056828
A13_nasal_ax_groin	A24_nasal_ax_groin	93.84	2565237	52246	97.9633070940424	66.22	1810097	14488	99.1996009053658
A13_nasal_ax_groin	A21_nasal_ax_groin	91.45	2601187	48586	98.1321604329101	67.19	1911147	14083	99.2631126752678
A13_nasal_ax_groin	A11_nasal_ax_groin	94.73	2582851	48942	98.1051171747809	69.71	1900551	14826	99.2199104364997
A13_nasal_ax_groin	A07_lesion	92.28	2612750	53692	97.9450004784231	64.66	1830790	14593	99.2029124039349
A13_nasal_ax_groin	D11_nasal_ax_groin	90.70	2603125	48769	98.1265210084034	66.99	1922665	14745	99.2330957291052
A13_nasal_ax_groin	C25_nasal_ax_groin	93.37	2573974	57280	97.7746472963596	62.18	1714274	14294	99.1661776355472
A13_nasal_ax_groin	A06_lesion	92.30	2601916	53811	97.9318702064171	64.57	1820336	14731	99.1907537949038
A13_nasal_ax_groin	B15_nasal_ax_groin	90.76	2569019	52800	97.9447407745914	63.65	1801539	14425	99.1992957132763
A13_nasal_ax_groin	A17_lesion	92.53	2617613	58501	97.7651012582838	61.42	1737553	14497	99.165665737966
A13_nasal_ax_groin	C15_nasal_ax_groin	91.48	2527140	45563	98.197052794859	68.55	1893760	13893	99.2663801115242
A13_nasal_ax_groin	A07_nasal_ax_groin	93.51	2609741	54492	97.9119767057344	64.99	1813801	14694	99.1898780516716
A13_nasal_ax_groin	A15_nasal_ax_groin	90.67	2614086	47502	98.1828447878149	67.36	1941926	13893	99.2845762402893
A13_nasal_ax_groin	A05_lesion	92.10	2532569	52886	97.9117646942689	64.13	1763429	14428	99.1818213265178
A13_nasal_ax_groin	C02_nasal_ax_groin	93.83	2624789	49810	98.1023236534441	68.45	1914769	14308	99.2527558154535
A13_nasal_ax_groin	C18_nasal_ax_groin	93.10	2578220	53769	97.9144913932868	64.78	1793960	14555	99.1886664139669
A13_nasal_ax_groin	B07_nasal_ax_groin	92.51	2613641	53702	97.9453184274351	64.82	1831321	14585	99.2035803663039
A13_nasal_ax_groin	A06_nasal_ax_groin	90.82	2581115	53649	97.9214796706075	63.35	1800555	14620	99.1880281357692
A13_nasal_ax_groin	D17_nasal_ax_groin	92.59	2559069	52130	97.9629310503156	65.23	1802809	14316	99.2059058946344
A13_nasal_ax_groin	A13_lesion	98.22	2831824	49	99.9982696664764	98.20	2831144	14	99.9995055002501
A13_nasal_ax_groin	A03_lesion	91.69	2543959	51607	97.9713902621858	64.73	1796039	14210	99.2088145079255
A13_nasal_ax_groin	C17_nasal_ax_groin	92.33	2556891	52339	97.9530218534932	64.92	1797831	14385	99.19986917569
A13_nasal_ax_groin	C30_nasal_ax_groin	92.75	2596885	49165	98.1067702266369	67.77	1897385	14189	99.2521812916198
A13_nasal_ax_groin	D22_nasal_ax_groin	91.70	2580346	53933	97.9098539498191	63.69	1792066	14518	99.1898735872451
D09_nasal_ax_groin	D02_nasal_ax_groin	93.14	2570314	58054	97.7413654518475	61.49	1696914	14383	99.1524025377833
D09_nasal_ax_groin	D06_nasal_ax_groin	90.78	2543367	52306	97.9434348247815	63.62	1782407	14257	99.2001265704185
D09_nasal_ax_groin	D27_nasal_ax_groin	92.70	2560678	53439	97.9130917671023	64.59	1784138	14611	99.1810611062597
D09_nasal_ax_groin	A18_nasal_ax_groin	90.78	2544845	51784	97.9651412954424	64.03	1794905	14286	99.2040804387976
D09_nasal_ax_groin	B17_nasal_ax_groin	92.49	2591517	58407	97.7462235439706	61.09	1711657	14413	99.1579504538585
D09_nasal_ax_groin	B08_nasal_ax_groin	91.47	2534056	52447	97.9303140893493	64.03	1773936	14440	99.1859909263919
D09_nasal_ax_groin	B11_nasal_ax_groin	90.89	2527850	45975	98.1812607551872	68.09	1893650	14264	99.2467457027434
D09_nasal_ax_groin	C08_nasal_ax_groin	91.54	2564753	46805	98.1750679305181	68.43	1917153	14424	99.2476343828583
D09_nasal_ax_groin	A10_nasal_ax_groin	97.67	2714349	358	99.9868108338316	97.62	2712849	282	99.9896050240909
D09_nasal_ax_groin	A08_nasal_ax_groin	89.92	2518128	51272	97.9638842822922	63.44	1776708	14200	99.2007690627835
D09_nasal_ax_groin	C29_nasal_ax_groin	98.35	2755591	1161	99.9578674774304	97.83	2741151	438	99.9840213107559
D09_nasal_ax_groin	D12_nasal_ax_groin	93.35	2548222	52620	97.9350307783231	65.39	1784982	14457	99.1900758663113
D09_nasal_ax_groin	C10_nasal_ax_groin	91.84	2573089	48745	98.1055843773768	67.07	1879169	14048	99.2524355180401
D09_nasal_ax_groin	C09_nasal_ax_groin	92.92	2581494	52385	97.9707487214768	65.65	1823994	14509	99.2045478219775
D09_nasal_ax_groin	C12_nasal_ax_groin	92.79	2510733	51221	97.9599184779903	65.41	1769913	14179	99.1988871769403
D09_nasal_ax_groin	A12_nasal_ax_groin	90.49	2527576	46455	98.1620730692173	67.50	1885496	14350	99.2389270515557
D09_nasal_ax_groin	A09_lesion	91.66	2568097	53863	97.9026103764772	63.62	1782617	14588	99.1816525927891
D09_nasal_ax_groin	A04_lesion	91.98	2577132	54490	97.8856341079929	63.44	1777372	14501	99.1841325282496
D09_nasal_ax_groin	A01_nasal_ax_groin	92.13	2562510	52393	97.955403100866	64.81	1802690	14401	99.2011382988756
D09_nasal_ax_groin	A08_lesion	89.93	2484483	49953	97.9894006117168	63.92	1765783	14017	99.2061878498094
D09_nasal_ax_groin	A29_nasal_ax_groin	91.22	2555923	52526	97.9449302658961	64.09	1795743	14516	99.1916437931263
D09_nasal_ax_groin	A17_nasal_ax_groin	92.41	2589231	58306	97.7481344847177	61.06	1710911	14389	99.1589860606425
D09_nasal_ax_groin	B18_nasal_ax_groin	91.91	2575485	52815	97.9493182837407	64.54	1808465	14463	99.2002609948216
D09_nasal_ax_groin	A23_nasal_ax_groin	93.44	2568331	54088	97.8940409160657	64.66	1777191	14530	99.1824176467245
D09_nasal_ax_groin	D24_nasal_ax_groin	93.88	2558330	53340	97.9150461433826	65.38	1781670	14506	99.1858200452385
D09_nasal_ax_groin	B19_nasal_ax_groin	89.45	2506222	51027	97.9639872285855	63.15	1769342	14182	99.1984590881808
D09_nasal_ax_groin	D04_nasal_ax_groin	92.90	2539074	52880	97.9173509712596	64.73	1769214	14386	99.1868705538165
D09_nasal_ax_groin	A25_nasal_ax_groin	93.48	2601162	54636	97.8995541223499	64.73	1801082	14631	99.1876549762865
D09_nasal_ax_groin	A24_nasal_ax_groin	93.55	2557346	52034	97.9653124762938	66.04	1805346	14433	99.2005410597193
D09_nasal_ax_groin	A21_nasal_ax_groin	91.28	2557462	46926	98.1651340274069	67.65	1895322	13818	99.2709418241333
D09_nasal_ax_groin	A11_nasal_ax_groin	93.03	2536643	47603	98.1233859080683	68.85	1877363	14638	99.2202893100588
D09_nasal_ax_groin	A07_lesion	91.54	2564709	53551	97.9120048317372	63.63	1782789	14454	99.1892478582715
D09_nasal_ax_groin	D11_nasal_ax_groin	92.69	2596940	48605	98.1283741634385	68.56	1920920	14803	99.2293796722404
D09_nasal_ax_groin	C25_nasal_ax_groin	92.94	2562083	57050	97.7732961812712	61.88	1705863	14238	99.1653491517197
D09_nasal_ax_groin	A06_lesion	92.10	2580351	53288	97.9348545992386	64.52	1807611	14650	99.1895380145396
D09_nasal_ax_groin	B15_nasal_ax_groin	90.79	2543804	52634	97.9308940468684	63.48	1778664	14376	99.1917529111738
D09_nasal_ax_groin	A17_lesion	92.41	2589164	58217	97.751513615978	61.14	1713004	14408	99.1589044742452
D09_nasal_ax_groin	C15_nasal_ax_groin	90.86	2510042	44756	98.2169222666394	68.45	1890842	13795	99.2704308450944
D09_nasal_ax_groin	A07_nasal_ax_groin	91.78	2561645	53259	97.9209062926362	64.01	1786645	14508	99.1879752273115
D09_nasal_ax_groin	A15_nasal_ax_groin	91.20	2555194	46419	98.1833473309659	67.83	1900534	13685	99.2799392170832
D09_nasal_ax_groin	A05_lesion	91.77	2523527	52671	97.9128022010464	63.90	1757087	14348	99.18342119656
D09_nasal_ax_groin	C02_nasal_ax_groin	92.25	2584666	49057	98.1019984787203	67.32	1886186	14132	99.2507631803014
D09_nasal_ax_groin	C18_nasal_ax_groin	92.66	2565856	53335	97.9213564595987	64.57	1788016	14442	99.1922891070326
D09_nasal_ax_groin	B07_nasal_ax_groin	91.59	2566138	53668	97.9086081886477	63.59	1781518	14436	99.1896798123847
D09_nasal_ax_groin	A06_nasal_ax_groin	90.66	2540112	52535	97.9317841103069	63.44	1777432	14400	99.1898424243515
D09_nasal_ax_groin	D17_nasal_ax_groin	92.31	2551129	51996	97.9618435602433	65.02	1796949	14286	99.2049857842376
D09_nasal_ax_groin	A13_lesion	97.66	2736197	1366	99.9500766940392	97.01	2718037	457	99.9831863951815
D09_nasal_ax_groin	A03_lesion	91.30	2533109	52344	97.9336064891009	63.97	1774889	14432	99.1868787287543
D09_nasal_ax_groin	C17_nasal_ax_groin	92.01	2547978	52090	97.9556338398526	64.74	1792698	14325	99.2009250860993
D09_nasal_ax_groin	C30_nasal_ax_groin	92.44	2590022	49170	98.1015605272851	67.42	1888942	14115	99.2527563048521
D09_nasal_ax_groin	D22_nasal_ax_groin	91.32	2558551	53779	97.8980680861941	63.27	1772571	14479	99.1831638901911
D02_nasal_ax_groin	D06_nasal_ax_groin	95.24	2628209	25824	99.0174297401767	82.00	2262809	7553	99.6662113329052
D02_nasal_ax_groin	D27_nasal_ax_groin	94.57	2609827	21821	99.1638909398975	83.56	2306047	6631	99.7124516542811
D02_nasal_ax_groin	A18_nasal_ax_groin	93.42	2578072	24861	99.0356747212646	80.94	2233752	7644	99.6577954938597
D02_nasal_ax_groin	B17_nasal_ax_groin	98.07	2706182	1686	99.9376982035946	97.22	2682742	513	99.9808777735615
D02_nasal_ax_groin	B08_nasal_ax_groin	94.76	2614834	21769	99.167480612536	83.74	2310734	6563	99.7159776936679
D02_nasal_ax_groin	B11_nasal_ax_groin	90.30	2491876	40794	98.3629201453042	68.63	1893896	10894	99.4247836206423
D02_nasal_ax_groin	C08_nasal_ax_groin	91.39	2522075	41086	98.3709445595393	69.58	1920275	10995	99.4274257593313
D02_nasal_ax_groin	A10_nasal_ax_groin	93.26	2573482	57571	97.7629142150596	62.03	1711802	14486	99.1537572686561
D02_nasal_ax_groin	A08_nasal_ax_groin	93.56	2581764	21448	99.1692501715881	82.66	2281064	6412	99.718903108374
D02_nasal_ax_groin	C29_nasal_ax_groin	93.77	2587758	58607	97.7352209905254	61.86	1707218	14579	99.1460375886384
D02_nasal_ax_groin	D12_nasal_ax_groin	94.33	2574978	25623	99.0049235372108	81.56	2226418	8194	99.6319648870967
D02_nasal_ax_groin	C10_nasal_ax_groin	92.68	2557538	65172	97.4517680675712	55.75	1538518	14220	99.0757339205651
